State;Up;Down;Left;Right;Stay
10,9|8,5;0.1485;-0.45;-0.585162;0;0.08261998
10,9|9,5;0.1305079;0;-0.594738;1.476;-0.15
11,9|10,5;0;-0.45;-0.765;1.2954;-0.15
10,9|10,6;0.274626;-0.8324047;1.02;-0.6652197;0.11238
14,18|2,16;0;0;-0.3618792;0;0
13,18|3,16;1.49304;0;-0.432;1.663758;0
14,18|6,16;1.303662;0;-0.4029635;0;-0.15
14,18|7,16;0.6;-0.16974;0;0.9204522;-0.15
14,19|8,16;-0.15;-0.432;-0.765;2.303225;-0.2424
14,19|9,16;-0.15;-0.45;-0.477;1.746336;0
14,18|9,17;1.190288;0;-0.432;0.6;0
14,19|10,17;-0.2424;-0.05974201;-0.45;0;-0.237
15,19|11,18;-0.08639549;-0.76464;0.01906218;0.9775373;0.1452618
15,18|13,18;1.672644;0.6;0;2.515862;0.269394
16,18|14,18;0.6349782;0.6345986;-1.247895;1.02;0.068244
15,3|8,2;0;0;-0.15;0.6;0
16,3|9,2;0.6;0;0;0.6;0
17,3|10,2;1.182;0;-0.45;0;0.012
17,4|11,2;0.6;0;0;0.6;0
17,5|12,2;2.061524;0;0;0;0
17,6|13,2;2.814187;-0.0443323;-0.4637873;0;-0.04440923
17,6|13,1;1.675748;0;0.3994336;0;-0.15
17,6|14,1;2.932295;-0.4060417;-0.307272;0;-0.15
17,6|15,1;3.163574;-0.765;0;0.8057401;-0.132
17,7|16,1;1.188172;-0.45;0;0.6;0
17,8|16,2;0.62286;-0.45;-0.45;0.8861309;0.012
17,7|17,2;0;-0.288;0;0.6;0
18,7|17,3;1.943637;0;-0.45;1.02;0.20964
17,7|17,5;0;0;-0.45;0;0
16,7|16,5;0;-0.9855;0.6;2.059931;0.09723409
17,7|16,6;0;-1.13985;-0.765;2.559657;0
17,6|17,6;0;0;0;0;0
11,5|7,10;0;-0.15;0;0.6;0
11,5|7,9;-0.45;0;0;0;-0.15
11,6|8,9;0.6038991;0.6;-0.87651;1.53192;0.4839846
11,5|9,9;-0.2486543;0;-0.45;0;0.13026
11,6|10,9;-0.15;0.618;-0.020862;0;0.268608
11,6|11,9;0.3098856;0;0;-0.45;0
12,6|12,9;-0.45;0.6189181;0;0.6;0
16,7|3,5;0.6;0;0;0;0
16,8|4,5;0;0;0;1.182;0
17,8|5,5;0.6;0;0;0;-0.15
17,9|6,5;0.6;0;0;0;0
17,10|7,5;0;0;-0.45;0;0
16,10|8,5;0;0;-0.45;1.2954;0
17,10|8,4;1.7952;-0.24426;0;0.6;0
17,11|8,3;0.6;-0.4896;0;0;-0.1665
17,11|9,3;1.02;-0.45;0;0.6;-0.15
17,10|10,3;0.6;-0.45;0;0;0
17,9|11,3;0;0;-0.765;1.724346;-0.237
16,9|13,2;0;-0.4307899;-0.4627068;1.943041;0
17,9|13,1;2.052072;-0.3492555;-0.853182;0;0.2961683
17,9|14,1;1.02;-0.2889486;0;2.800726;0.07713159
17,10|15,1;2.74936;-0.28314;-0.45;0;0
16,10|15,2;1.2954;-0.367938;-0.432;0;0.012
15,12|15,5;0;-0.41886;0.094758;0;0.02039999
15,12|15,6;0.762;0;0.012;0.426;0.012
16,12|15,7;0;0;-0.432;1.182;-0.15
16,12|15,8;0.6;-0.45;0;0;0
16,13|15,9;-0.15;-0.288;-0.45;0;0
16,13|15,10;-0.15;-0.45;-0.44964;0;0.012
16,13|15,11;-0.15;-0.2728913;-0.3963274;0.6;0
16,12|15,12;1.079925;0;-0.45;0;-0.15
16,13|16,12;-0.255;-0.9855;1.236964;0.446093;-0.15
7,13|12,17;0;0;0;0;-0.15
7,13|11,17;0;0.6;0;0;0
7,12|10,17;0;0;0;0;-0.15
7,12|10,16;0;0;0;-0.45;0
8,12|10,15;0;0;0;0;-0.15
8,12|9,15;-0.432;0;0;0;-0.15
8,12|8,15;0;0.6;0;0.6;0
9,12|7,15;-0.432;0.6;-0.765;0;0.07073846
9,11|6,15;0;-0.19653;-0.45;0;0
8,11|5,15;-0.45;0.8290053;-0.288;1.756191;0
9,11|5,14;-0.585162;0;0;0.6;0.5552725
9,11|5,13;0.4542035;0.0204;-0.1458512;2.188254;0.3524625
9,11|6,13;-0.1746;0.10464;-0.05337916;1.314;0.04374
9,11|7,13;-0.06126393;-0.1469531;-0.379602;2.179268;-0.1926001
8,11|7,12;-0.45;0;0;2.085192;0
9,11|8,12;-0.9855;0.1386635;0;2.799172;0
8,11|8,11;0;0;0;0;0
17,10|10,18;-0.45;1.02;0;0;0
17,11|11,18;-0.45;0;0;0;0
17,12|11,17;-0.45;0;-0.45;0;0
17,13|12,17;-0.45;0;0;0;0
17,14|12,16;0;0.6;0.012;1.2954;0
18,14|12,15;0;0;0;1.314;0
19,14|13,15;-0.765;0.762;-0.45;0;-0.15
18,14|14,15;0;0.95478;0;1.182;0
19,14|15,15;-0.603;0.6;-0.288;0.086358;0
19,15|16,15;1.038;0;0;-0.25155;-0.05493001
19,15|18,15;2.775136;0.518586;-0.765;-0.37995;-0.255
11,15|8,6;0;0;0;0;-0.15
11,15|9,6;0;0;0;0.6;0
12,15|10,6;0.6;0;0;0;0
12,16|11,6;0;-0.45;0;0;0
12,15|12,6;0;0;0.6;0.6;0
11,15|12,7;0;-0.15;0;0;0.012
11,15|12,8;1.02;0;0;0;0
11,16|11,9;0;0;0;0.6;0.1254
12,16|10,9;0.8802601;0;0;0.6;0
13,17|8,9;0;-0.45;-0.45;0;0
13,16|8,10;0;-0.45;0;0;0
13,15|8,11;0.6;0;-0.45;0;0
13,16|8,12;0;-0.45;0;0;0
13,15|8,13;0.6;0;-0.1746;0.6;0
13,16|7,13;1.1514;-0.45;0;1.03854;0
13,18|5,13;0.6;-0.431082;0;1.2954;0.3298326
13,19|5,14;-0.255;-0.603;-0.0274592;0.6;-0.15
13,18|5,15;1.975892;0;-0.288;0;-0.04926
13,19|5,16;-0.15;0;-0.45;1.594171;-0.07409281
13,19|6,16;-0.1531859;-0.4792336;-0.28231;1.18686;0.1152286
13,19|7,16;-0.3285;-0.8541;-0.45;2.150811;0
13,19|8,16;-0.255;0;-0.280296;0;0.1009301
12,19|9,17;-0.15;-0.5415228;-0.432;0.7668601;-0.15
12,19|10,17;-0.15;-0.74646;0.125593;1.02;-0.255
12,19|11,18;0.1731263;0;-0.9855;1.994829;0.4895395
4,13|17,7;0;0;0.6;-0.45;0
3,13|17,8;0;-0.15;0;0;0
3,13|16,8;0.6;0;0;0;0
3,14|16,9;1.02;0;0;0;0
3,15|16,10;0.6;0;0;-0.45;0
4,15|16,11;0;0;0.6;0;0
3,15|16,12;1.02;-0.45;0;0;0
3,14|16,13;0.762;-0.45;0;-0.45;0
4,14|15,13;0;0;0.8377095;0;0.012
4,15|13,13;1.0506;0;0;-0.0830115;-0.15
4,15|12,13;0.61854;0;0.6;0;-0.15
4,15|11,13;2.31869;0;0;-0.69264;0
5,15|10,13;1.038;0;0.6;-0.765;0
5,16|9,13;1.696789;0;0.762;-0.45;-0.01762201
5,17|8,13;1.938035;-0.7212438;1.004454;0;-0.132
5,18|7,13;2.779034;0;1.40106;0;0
5,19|6,13;0.4096026;0;2.648095;0.6;0.41177
4,19|5,13;-0.37995;-0.6305247;2.002538;-0.288;0.012
4,19|5,15;-0.31941;-0.279738;1.782017;-0.431082;0
4,19|4,15;-0.3105;-0.4023559;-0.2324502;1.771596;-0.15
4,19|4,16;-0.05877;-0.747;2.288841;0.5665591;0.2784142
1,1|7,4;0;0;0;0;-0.15
1,1|7,3;0;0;0.6;0;0
0,1|6,3;0;0;-0.15;-0.765;-0.15
0,1|5,3;0;0;-0.15;0;0
0,1|5,2;-0.45;0;0.012;-0.45;0
1,1|4,2;0.01350386;1.736946;0;0;-0.15
1,0|3,2;-0.3501036;0;1.5198;-0.45;0
2,0|3,1;-0.9855;-0.132;0.6;-0.765;0
1,0|2,1;0;0;2.118441;-0.45;0.1371612
0,0|1,1;-0.765;-0.350221;-0.255;-0.765;-0.04310401
0,0|0,1;-0.9855;-0.415965;-0.255;-0.457995;-0.3285
0,0|0,0;0;0;0;0;0
0,3|18,1;0;0;-0.15;0;0
0,3|17,1;0;0;0;0;-0.15
0,3|16,1;0.6;0;0;0;0
0,4|15,1;1.6944;-0.09801129;0;0;-0.15
0,5|14,1;0.6;-0.59814;-0.1426047;-0.701838;0
1,5|13,1;0;-0.4220712;0.618;-0.45;-0.1416
2,4|12,2;0.6;-0.45;1.459344;-0.74646;0
3,4|11,2;0.618;0;0.6;-0.45;0
4,4|10,2;0.6899458;-0.1746;0.6;0;0.2903529
4,4|10,3;2.60201;0;0;0;0.2169201
4,4|9,3;0.9631878;0;2.609775;-0.603;0
5,4|8,3;2.779281;0.03384135;1.743138;-0.0944373;-0.15
4,4|7,3;1.87464;-0.2353231;0;-0.009544416;0
4,5|7,4;0;0;1.714807;-0.45;0.094758
3,5|7,5;0.6;0;1.48447;-0.04026588;0
3,6|6,5;0.7668601;-0.3001915;0.8802601;-0.1476056;0
4,6|5,5;0.762;-0.9855;2.362652;-0.765;0
3,6|4,5;1.52856;-0.45;0.6;-1.247895;0.5476605
4,6|4,6;0;0;0;-0.45;0
16,3|2,18;-0.45;0;0;0;0
16,4|2,17;0;0;0;0.6;0
17,4|3,17;0;0;-0.45;0;0
16,4|3,16;0;0.6;0;0;0
16,3|3,15;-0.45;0;0;0;0
16,4|3,14;0;0;0;0;-0.15
16,4|4,14;0;0;-0.45;0;0
15,4|5,14;0;0;-0.15;0;0
15,4|5,13;0;0.6;-0.15;0;0
15,3|6,13;0;1.6902;0.012;0;0
15,2|8,13;-0.4340502;0;0;0;-0.0531
15,2|9,13;-0.45;0;0;1.02;0.199758
15,3|10,13;0;0;0;1.63314;0
16,3|11,13;-0.2111562;0.6;-0.4149908;0.762;-0.255
17,4|15,13;-0.5923566;1.02;-0.55926;2.335938;0
17,5|15,12;-0.288;0.6;-0.5032746;0.762;0
16,5|15,11;-0.8027235;1.0506;0;0;0
16,6|15,10;0;0;-0.341137;0;-0.15
15,6|15,9;-0.6200766;1.569863;-0.11886;1.594078;0
15,7|15,8;-1.323527;2.730693;-0.415965;-0.4124625;-0.37995
9,2|0,15;-0.45;0;0;0.6;0
9,3|0,14;-0.093;0;0;0;0
9,3|0,13;0.012;0;-0.2324502;0.6;-0.1665
9,3|0,12;-0.093;0.6;0;0;0.06414
9,3|0,11;0;0.6;-0.51732;0.762;-0.3285
9,3|1,11;0;0.6;0;0;0
9,2|2,11;0;0.6;0;0;0
9,1|3,11;-0.45;0;0;0;0
9,2|3,10;0;0.6;0;0.6;0
10,2|4,10;0;0;0;0.6;0
11,2|4,9;-0.45;0;0;0.6;0
11,3|4,8;-0.15;0.6;0;0;0
11,3|4,7;-0.15;0.6;0;0;0
11,2|5,7;0;0;-0.45;0.6;0
12,2|5,6;0;0.6;0;0;-0.15
12,2|5,5;-0.45;1.02;-0.45;0;0
12,3|6,5;-0.132;0.762;-0.4314438;1.02;0
12,2|12,3;0;1.4886;0;0.06450004;-0.15
12,1|12,2;-0.765;0.6;-0.45;1.159195;-0.15
12,2|12,2;0;0;0;0;0
13,19|13,17;-0.2132077;-0.45;0.579;0.7743303;-0.1971674
13,19|13,18;-0.255;-1.247895;-0.1071371;-0.1364391;-0.255
12,19|13,19;-0.3285;0.4417416;3.134881;-0.9855;-0.15
5,13|14,0;0;-0.15;0;0;0
5,13|14,1;0;-0.15;0;0;0
5,13|15,1;0.6;0;0;0;-0.15
5,14|15,2;0;-0.45;0;0;0
5,13|15,3;1.182875;0;0;0;0
5,14|15,4;1.228008;-0.45;0;-0.15;0
5,13|15,5;0;0;0.6;-0.45;0
4,13|15,6;0;-0.15;0;0;0
4,13|15,7;1.038;0;0;0;0
4,14|15,8;0;-0.45;0.6;0;0
3,14|15,9;0.6;0;0;0;0
3,15|15,10;1.182;0;0;0;-0.15
3,16|15,11;0.6;0;0.6;-0.288;0
3,17|15,12;0;0;1.038;0;0
2,17|15,13;0.6;-0.45;0.6;0;0
2,18|14,13;1.02;-0.45;0;0;0
2,19|13,13;0;-0.6335112;0;-0.7344;-0.32526
3,19|12,13;0;0;1.314;0;-0.14508
2,19|11,13;-0.15;-0.2116841;1.5894;-0.2304178;0
3,19|10,13;-0.15;-0.45;2.546522;-0.765;-0.15
3,19|9,13;-0.19653;0;0;-0.9327978;0.4074382
3,19|8,13;-0.08814001;0.758238;2.183957;-0.239433;-0.09499764
2,18|5,14;2.059141;-0.765;0.6;-0.36648;0
2,17|5,15;0.6;0;1.22574;-0.45;0
2,18|5,16;0;0;0;-0.45;0
3,19|3,16;0.09851385;-0.5904;2.42531;2.058621;0.6326994
5,15|15,9;0;0;0;-0.45;0.012
6,15|15,10;0;0;0;-0.45;0
7,15|15,11;0.6;0;0;0;0
7,16|15,12;0;-0.765;0;0;0
7,15|15,13;0;-0.15;0;-0.45;0
7,15|16,13;0.6;0;0;0;0
7,16|17,13;0.6;0;0;0;0
7,17|17,14;1.182;0;0.6;-0.45;-0.15
7,17|17,15;0.6;-0.45;0;0;0
7,16|16,15;2.319546;0;0;-0.45;0.251922
7,17|15,15;1.476;-0.45;1.476;-0.45;0
6,17|15,16;1.02;0;0;-0.444492;-0.15
6,18|15,17;0;0;0;0;-0.255
6,18|14,17;0;-0.603;0;-0.432;0.012
6,17|13,17;0.6;1.2954;0;-0.112464;-0.15
6,18|12,17;0.6;0;0.6;0;-0.15
6,18|12,18;-0.45;0;1.649366;0;0.04219799
5,18|11,18;0.6;0.762;1.598709;-0.45;0.3154085
5,19|10,18;0.012;0;0;-0.5968278;-0.15
0,4|10,16;0;1.02;0;0;0
0,3|9,16;-0.45;0;0;-0.45;0
0,4|9,15;0;0;-0.093;0;0
0,4|8,15;-0.288;0.6;0;0;0
0,3|7,15;-0.45;0;-0.15;-0.45;0
1,3|6,15;-0.13086;0.6;0.6;0;0
0,3|5,15;0;1.02;0;-0.45;-0.15
1,3|4,15;-0.765;0.6;0.6;0;-0.15
1,4|4,14;-0.45;1.203689;0.6;-0.83214;0
2,4|3,14;0;0.6;1.332;-0.1629638;-0.237
2,4|2,14;-0.3311478;0;0.5979337;1.667562;0.02229772
3,4|2,13;-0.765;2.774016;0;1.427229;0
3,5|1,13;-0.07992607;2.454289;-0.765;0.618;0.2950327
3,5|0,13;-0.0792468;1.182;-0.3422459;1.562538;0
2,5|0,12;-0.5251847;1.364004;0.1289459;2.500687;0.4745346
0,6|0,11;-0.1099325;1.694376;0.0390821;0.9615;0.5874432
1,5|1,10;-0.45;1.02;0.6;0;0
0,5|1,9;0;0;0;-0.45;0
1,5|1,8;-0.5741645;2.026701;0;0.6014576;0.012
1,6|1,7;-0.45;2.517122;1.677565;-0.0174;0
1,5|1,6;-1.323527;1.68666;1.483097;2.100575;-0.37995
9,16|15,9;0;0;0.6;0;-0.15
8,16|15,10;1.02;-0.45;0;0;-0.15
8,17|15,11;0.762;-0.45;0.762;0;0
8,16|15,12;0.6;0;0;0;0
8,17|15,13;0.6;0;0.6;0;0
8,18|16,13;1.903058;-0.45;0.6186858;0;0.2566044
8,17|17,13;0;0;0.6;-0.765;0
9,17|17,14;0;0.03256835;0;-0.718866;-0.15
10,17|17,15;1.5378;0;0;0;0.283446
10,18|16,15;1.02;-0.765;0;0;0
10,17|15,15;1.02;0;0.8754;0;0
10,18|14,15;1.02;-0.45;0;0;0
9,17|13,16;0.762;0;2.582734;-0.765;-0.255
10,17|12,16;0.95478;-0.4896;0;-0.01541746;-0.202062
10,15|11,15;2.112122;-0.15;0.762;-0.765;-0.15
9,3|3,14;-0.15;0;0;0;-0.15
9,3|3,13;0;0;-0.45;0;-0.15
9,3|2,13;-0.15;0.6;0;0;0
9,3|1,13;-0.237;0.762;-0.765;0;0.012
10,3|0,12;-0.15;1.1946;-0.8235;0;0.05705223
8,3|1,11;0;0.6;0;0.6;0
9,3|2,11;0;0.6;0;0;0
9,2|3,11;-0.45;0;0;0;0
9,3|3,10;-0.15;0.6;-0.288;0;0
9,3|4,10;0;0;0;0.6;0
10,3|4,9;0;0.6;0;0.6;0
11,2|4,7;-0.45;1.182;0;0;0
11,1|5,7;-0.9549;0.6;-0.45;0;-0.15
11,2|5,6;-0.432;1.02;0;0.618;-0.15
11,1|5,5;-0.765;0.6;-0.4896;0;0
11,2|6,5;-0.4314438;0;-0.45;0;-0.255
11,2|7,5;-0.449388;0;0;0;0.09944413
11,2|7,4;0;0;0;1.312756;0.02039999
11,2|8,4;0.374709;1.02;-0.09522001;0;0
11,1|8,3;-0.09066291;0;-0.100242;0;-0.15
11,1|8,2;0;0;-0.74646;0.6;0.2199678
12,1|8,1;1.4886;0;-0.5041188;0.6400626;0.20478
12,2|9,1;1.02;0;-0.432;0;0
12,3|10,1;0;0;-0.45;0;0
11,3|10,2;-0.1909176;0;-1.13985;0;0
10,3|10,3;0;0;0;0;0
18,14|7,2;0;-0.45;0;0;-0.15
18,14|8,2;0.6;-0.45;0;0.6;-0.15
18,15|9,2;0;-0.59814;0;0;0
18,14|10,2;1.1946;0;0;0;-0.237
18,14|11,2;0;-0.45;0;1.182;-0.15
19,14|12,2;0.6;-0.45;0;0;0.012
19,15|13,2;0.762;-0.45;0;0;-0.15
19,14|13,1;0;-0.45;0;0.3205714;0.3039726
19,14|14,1;2.131746;0.0158958;-0.45;0.021258;-0.01838219
19,15|15,1;1.314;-0.45;-0.288;0.012;-0.15
19,16|15,2;0.6;-0.45;-0.45;0;0
19,15|15,3;0;-0.45;0;0.012;0
19,14|15,4;0;-0.288;-0.45;-0.093;-0.15
18,14|15,5;0.6;0;0;0;-0.255
18,14|15,6;0;0;0;0.6;-0.15
18,15|15,8;0;0;-0.45;0;0
17,15|15,9;0.6;0;0;0;-0.15
17,15|15,10;0;0;0;0.6;0
18,15|15,11;0.6;0;0;0;0
18,16|16,11;0;0;-0.45;0;-0.02333513
17,16|16,12;1.703267;0;0;0;-0.15
17,16|17,12;3.963281;-0.43146;1.46286;0.762;0.3290248
16,16|17,13;3.282273;0;1.525783;0;0.06414001
16,17|17,14;2.918348;0.0004301424;1.5894;-0.1906123;-0.255
3,14|7,1;0;0;0;0;-0.15
3,14|7,2;0;0;0;-0.45;0
4,14|7,3;0;0;0.6;0;0
3,14|7,4;0;0;0;-0.45;0
4,14|6,4;0.6;-0.765;0;0;0
4,15|6,5;0.6;0;0;-0.45;0
5,15|6,6;0.762;0;0.6;0;0
4,15|5,6;0;-0.45;0;0;0
4,14|4,6;0.91914;0;0;0;-0.15
4,14|4,7;0;-0.45;0;0.6;0
5,14|4,8;0.6;0;0;0;0
5,15|4,9;0;-0.45;0;0;0
5,14|4,10;0;-0.45;0;0;0
5,13|4,11;0;0;-0.4643946;0;-0.15
5,13|3,11;0.6;-0.237;0;0;0
5,14|2,11;0;0.0833972;-0.632232;-0.237;0.0204
5,14|1,11;0.6;0;-0.3544484;-0.093;0
4,14|0,11;1.37484;-0.45;-0.33246;0;0.260346
4,13|0,12;0.6;0.012;-0.4440905;0.8057401;-0.15
4,14|0,13;1.5894;0;0;0.6;-0.15
4,14|0,14;0;0;0;0;-0.15
4,14|1,14;0;1.02;0;1.2954;0
4,13|2,14;0;0;0;0.6;-0.15
4,13|3,14;-0.45;0;0;0.6;0
4,14|4,14;0;0;0;0;0
8,1|9,11;0;0.6;0;0;0
8,0|8,11;-0.45;-0.15;0.6;0;0
8,0|8,10;0;-0.15;0;0;-0.14676
8,1|9,8;-0.45;0.6;0;0;0.16914
8,2|10,8;-0.2324502;1.369758;0;-0.4313142;-0.15
8,1|11,8;-0.13086;0.6;1.2954;0;0.5583887
7,1|12,8;0;0;1.476;-0.626922;0
6,1|12,7;0;0.6;1.182;-0.288;-0.255
6,1|12,6;-0.45;1.2954;0.6;-0.45;0
7,1|11,6;-0.45;1.02;0;-0.44676;0
7,2|10,6;-0.45;0.618;1.02;-0.45;0
6,2|10,5;-0.4139298;0;0;0;0
6,3|9,5;-0.45;2.453902;0.762;0;0
6,4|8,5;-0.45;0;0.770262;0;0.012
6,5|7,5;1.588595;1.350454;2.519902;-0.765;-0.37995
5,5|6,5;-0.1962106;0.5881114;1.751609;-1.247895;-0.255
6,5|6,5;0;0;0;0;0
1,5|11,9;-0.45;0;0;0;0
1,6|11,8;0;0;0;-0.45;-0.15
1,6|12,8;-0.45;0;0.6;0;0
0,6|12,7;0;0;0;-0.45;0
1,6|12,6;1.038;0;0;0;0
1,7|11,6;1.02;-0.2104533;1.02324;0;0
1,8|10,6;0.6;-0.43146;0;0;-0.15
1,8|9,6;1.182;0;0.6;0;0
0,8|8,6;0;-0.45;-0.15;-0.2818278;0
0,8|7,6;0.7668601;0;0;-0.7101;0
1,8|6,6;0.6;-0.45;0.6;-0.5115427;0
1,9|5,6;0;0;1.314;0;-0.283626
0,9|4,6;1.001809;-0.288;0;0;-0.15
0,9|3,6;1.478579;-0.45;0;0;0
0,10|3,7;0.9793767;-0.374112;0.012;0;0
0,9|2,7;1.332;-0.4699982;0.012;-0.288;0.012
0,8|2,8;0.76914;1.02;0.2302382;0;0
0,9|1,8;1.314;-0.9855;-0.15;-0.45;-0.06319201
0,9|0,8;1.035264;-0.45;-0.15;0;-0.15
6,18|9,18;1.02;0.6674504;0;-0.2258911;-0.03136158
6,19|8,18;0.06754199;-0.432;0;-0.2779911;0
7,19|7,18;-0.4411755;-1.323527;1.868676;3.092083;-0.4858762
17,2|16,2;-0.603;1.355237;-1.323527;2.227684;-0.37995
9,18|3,8;1.02;0;-0.45;0;0
9,19|3,9;-0.15;0;-0.45;0;0
8,19|3,10;0;0;0;0;-0.15
8,19|3,11;0;0;-0.747;0.6;0.1245212
7,19|2,11;0.1211619;-0.432;-0.812759;1.977989;0.1211619
8,19|1,11;0.5483679;-0.60048;-0.5579342;3.190132;-0.15
9,19|0,12;-0.15;-0.6084895;-0.382374;3.188618;-0.1665
9,19|0,13;0.01685999;-0.45;0;1.02;-0.255
9,18|0,14;0;-0.7524;0;1.725732;-0.0370959
11,18|2,17;1.55167;0;0;0;-0.15
11,18|3,17;0.9309498;0;0;1.038;-0.0804
12,18|4,17;0;0;-0.45;1.731281;0
11,18|5,17;2.398976;0;0;0;0
11,19|6,17;-0.2118;-0.8109;-0.45;1.594743;0.06177001
12,19|6,18;-0.255;-0.765;-0.41184;1.36894;-0.15
11,19|7,18;0.03727734;0;-0.45;2.071158;-0.08512245
10,19|8,18;0;0.2581963;0.6391106;3.102679;0.9990639
16,9|2,11;0;0;0;0.6;0
17,9|1,11;-0.45;0;-0.765;0;0
16,9|0,11;-0.9855;0;0;0;0
16,10|0,12;-0.45;0;-0.45;0.6;-0.15
16,10|0,13;0;0.6;0;0;-0.093
16,10|1,13;-0.29682;0.6;-0.45;0;0
16,9|2,13;0;0;0;0;-0.15
16,9|3,13;-0.45;0;-0.24426;0;-0.15
16,9|4,13;-0.45;0.8057401;0;0;0
16,10|5,13;-0.45;0;0;1.02;0.0204
17,10|6,13;-0.45;0;0;0;0.100638
17,11|7,13;-0.09522001;1.02;-0.08695802;0.6;0
16,10|9,13;-0.6975;0;-0.45;0.6;-0.255
16,11|10,13;-0.798669;1.02;-0.4999901;0.6;-0.15
16,12|11,13;0.06621375;1.001922;-0.04954736;1.3446;-0.15
17,12|12,13;0;2.515463;-0.3162614;0;0
17,11|15,12;-0.701154;1.02;0;0;-0.15
17,12|16,12;1.174013;0.963042;-0.45;1.478504;-0.37995
17,13|17,12;3.124547;-0.45;-0.45;1.430169;-0.471176
18,13|17,13;1.331644;-0.4597933;-1.247895;1.775934;-0.4411755
17,14|17,14;0;0;0;0;0
1,5|4,16;0;0.6;0.6;0;0
0,5|3,16;0;0.6;0;0;0
0,4|2,16;0;0;0;-0.45;0
1,4|2,15;0;0;1.038;-0.288;0
0,4|2,14;-0.747;1.314;0;0;0
0,5|1,14;-0.45;1.02;-0.15;0;0.086358
1,7|0,10;-0.600732;0;-0.45;2.821327;-0.2424
0,7|0,9;-0.45;1.969685;0.2012565;-0.1261458;0.2012565
0,8|0,8;0;0;0;0;0
15,3|9,15;-0.45;0.6;0;0;0
15,4|10,15;-0.45;0;-0.15;0;0
15,4|11,15;0;0;0;0.6;0
16,4|12,15;-0.45;0;0;0;-0.15
16,6|14,15;0;0;-0.45;0.762;0
17,6|17,15;-0.45;0;0.6;1.476;-0.15
18,6|17,14;-0.603;0.6;-0.098929;0.762;-0.12276
18,6|17,13;-0.8328859;0.6306;-0.86445;0;0
18,7|17,12;-0.9855;0.6;-0.1119047;0;-0.15
18,8|17,11;-0.9855;0;0;0.6;-0.093
18,9|17,10;-0.9855;1.02;0;0;-0.15
14,1|12,8;-0.15;0;-0.45;0;0
13,1|12,7;0;0;0;0;-0.15
13,1|12,6;-0.45;0.6;-0.603;0.6;0
14,1|12,5;-0.093;1.02;0;0;0
14,1|11,5;0;0.6;-0.45;0.6;0.05574
13,1|10,5;0;1.314;0;0.762;0
13,0|9,5;0;-0.255;0.07073961;0;-0.15
13,0|8,5;-0.45;0;-0.747;0.6;0.2588653
12,0|8,4;-0.432;-0.15;-0.24426;1.783962;-0.3285
13,0|8,3;-0.603;-0.15;-0.765;1.5156;0
13,1|8,2;-0.6919456;1.5198;0;1.0326;0.06414001
13,2|9,2;0.2705718;1.384958;-0.603;-0.132;0.11286
13,1|9,1;1.314;0.762;-0.8109;1.33542;-0.15
13,2|10,1;0.6;-0.288;-0.288;-0.15;0
14,13|9,11;-0.15;-0.15;-0.2019593;0;0
14,13|10,11;-0.15;0.012;0;0;0
14,13|10,12;0;0;-0.45;2.390988;-0.05868835
15,13|10,13;0.4684788;1.536412;-0.45;2.548249;0.4168339
16,13|11,13;0.3427597;1.314;-0.566482;1.054542;1.16978
15,13|12,13;0.1398375;1.708335;-0.7457861;2.783615;-0.255
15,12|13,13;-0.3439313;1.4605;-0.237;0;1.247984
15,12|14,13;-0.45;3.021574;-0.15;0.634002;-0.15
15,13|15,13;0;0;0;0;0
9,9|18,3;-0.255;0;0;0;0
9,9|18,4;-0.15;0;0;-0.765;0
9,9|17,4;-0.15;0;0;0;0
9,9|17,5;0;0;0.6;0;-0.15
8,9|17,6;0;0;0.6;0;0
7,9|16,6;0;-0.45;0;-0.45;0
8,9|15,6;0;0;0.6;0;-0.15
8,9|15,7;1.038;0;0.762;0;-0.15
8,10|15,8;0;0;0.6;0;-0.15
7,10|15,9;0.6;0;0;0;0
7,11|15,10;1.769022;0;0;0;-0.15
7,12|15,12;-0.45;1.48818;-0.238719;0;0.1064347
7,12|14,13;-0.9329399;1.314;-0.255;-0.3412494;0.5104959
8,12|13,12;0;1.2954;0;0;-0.07399043
8,11|12,12;-0.288;1.314;1.74654;0;0
8,10|12,11;0;1.935918;0;0;0
8,9|11,11;0;0.8754;1.5894;-0.288;-0.15
7,9|10,11;-0.45;1.02;0.08884498;0;-0.132
7,9|9,11;-0.1765854;1.2735;-0.15;0.04472074;0.012
7,8|8,11;-0.544536;-0.2760546;-0.2897966;0.01681707;-0.1338838
7,8|7,11;-0.45;0.3415698;0.4071127;0;0.7435196
7,8|7,10;-0.9855;-0.3603327;-0.4022321;1.47374;-0.15
8,8|7,9;-1.13985;-0.15;-0.765;1.364739;-0.1782141
8,9|8,9;0;0;0;0;0
13,16|4,18;0;0;0;0;-0.15
13,16|4,17;0;0;0;0;-0.15
13,16|4,16;0;0;0;1.5894;0
14,16|5,16;-0.288;0;-0.45;0.6;-0.093
15,16|6,16;0;1.02;0;0.762;0
15,15|7,16;-0.61614;0;-0.765;0;0
14,15|8,16;-0.45;0;0;0.6;0
14,16|9,16;1.182;1.30371;-0.1746;0;0
14,15|10,16;-0.74646;0;0;0;0.134658
14,16|11,16;-0.64854;0.285;0;1.506331;-0.132
14,15|11,15;0.298542;0.172542;0;0;0.5171405
